Molecule,MMP.EM.All.0.Min,MMP.EM.All.0.Max,MMP.EM.All.1.Min,MMP.EM.All.1.Max,MMP.EM.All.2.Min,MMP.EM.All.2.Max,MMP.EM.All.3.Min,MMP.EM.All.3.Max,MMP.EM.All.4.Min,MMP.EM.All.4.Max,MMP.EM.All.5.Min,MMP.EM.All.5.Max,MMP.EM.All.AvgMin,MMP.EM.All.AvgMax,MMP.EM.Csat.0.Min,MMP.EM.Csat.0.Max,MMP.EM.Csat.1.Min,MMP.EM.Csat.1.Max,MMP.EM.Csat.2.Min,MMP.EM.Csat.2.Max,MMP.EM.Csat.3.Min,MMP.EM.Csat.3.Max,MMP.EM.Csat.4.Min,MMP.EM.Csat.4.Max,MMP.EM.Csat.5.Min,MMP.EM.Csat.5.Max,MMP.EM.Csat.AvgMin,MMP.EM.Csat.AvgMax,MMP.EM.Cuns.0.Min,MMP.EM.Cuns.0.Max,MMP.EM.Cuns.1.Min,MMP.EM.Cuns.1.Max,MMP.EM.Cuns.2.Min,MMP.EM.Cuns.2.Max,MMP.EM.Cuns.3.Min,MMP.EM.Cuns.3.Max,MMP.EM.Cuns.4.Min,MMP.EM.Cuns.4.Max,MMP.EM.Cuns.5.Min,MMP.EM.Cuns.5.Max,MMP.EM.Cuns.AvgMin,MMP.EM.Cuns.AvgMax,MMP.EM.Hal.0.Min,MMP.EM.Hal.0.Max,MMP.EM.Hal.1.Min,MMP.EM.Hal.1.Max,MMP.EM.Hal.2.Min,MMP.EM.Hal.2.Max,MMP.EM.Hal.3.Min,MMP.EM.Hal.3.Max,MMP.EM.Hal.4.Min,MMP.EM.Hal.4.Max,MMP.EM.Hal.5.Min,MMP.EM.Hal.5.Max,MMP.EM.Hal.AvgMin,MMP.EM.Hal.AvgMax,MMP.EM.Het.0.Min,MMP.EM.Het.0.Max,MMP.EM.Het.1.Min,MMP.EM.Het.1.Max,MMP.EM.Het.2.Min,MMP.EM.Het.2.Max,MMP.EM.Het.3.Min,MMP.EM.Het.3.Max,MMP.EM.Het.4.Min,MMP.EM.Het.4.Max,MMP.EM.Het.5.Min,MMP.EM.Het.5.Max,MMP.EM.Het.AvgMin,MMP.EM.Het.AvgMax,MMP.EM.HetNoX.0.Min,MMP.EM.HetNoX.0.Max,MMP.EM.HetNoX.1.Min,MMP.EM.HetNoX.1.Max,MMP.EM.HetNoX.2.Min,MMP.EM.HetNoX.2.Max,MMP.EM.HetNoX.3.Min,MMP.EM.HetNoX.3.Max,MMP.EM.HetNoX.4.Min,MMP.EM.HetNoX.4.Max,MMP.EM.HetNoX.5.Min,MMP.EM.HetNoX.5.Max,MMP.EM.HetNoX.AvgMin,MMP.EM.HetNoX.AvgMax,MMP.PKJ.All.0.Min,MMP.PKJ.All.0.Max,MMP.PKJ.All.1.Min,MMP.PKJ.All.1.Max,MMP.PKJ.All.2.Min,MMP.PKJ.All.2.Max,MMP.PKJ.All.3.Min,MMP.PKJ.All.3.Max,MMP.PKJ.All.4.Min,MMP.PKJ.All.4.Max,MMP.PKJ.All.5.Min,MMP.PKJ.All.5.Max,MMP.PKJ.All.AvgMin,MMP.PKJ.All.AvgMax,MMP.PKJ.Csat.0.Min,MMP.PKJ.Csat.0.Max,MMP.PKJ.Csat.1.Min,MMP.PKJ.Csat.1.Max,MMP.PKJ.Csat.2.Min,MMP.PKJ.Csat.2.Max,MMP.PKJ.Csat.3.Min,MMP.PKJ.Csat.3.Max,MMP.PKJ.Csat.4.Min,MMP.PKJ.Csat.4.Max,MMP.PKJ.Csat.5.Min,MMP.PKJ.Csat.5.Max,MMP.PKJ.Csat.AvgMin,MMP.PKJ.Csat.AvgMax,MMP.PKJ.Cuns.0.Min,MMP.PKJ.Cuns.0.Max,MMP.PKJ.Cuns.1.Min,MMP.PKJ.Cuns.1.Max,MMP.PKJ.Cuns.2.Min,MMP.PKJ.Cuns.2.Max,MMP.PKJ.Cuns.3.Min,MMP.PKJ.Cuns.3.Max,MMP.PKJ.Cuns.4.Min,MMP.PKJ.Cuns.4.Max,MMP.PKJ.Cuns.5.Min,MMP.PKJ.Cuns.5.Max,MMP.PKJ.Cuns.AvgMin,MMP.PKJ.Cuns.AvgMax,MMP.PKJ.Hal.0.Min,MMP.PKJ.Hal.0.Max,MMP.PKJ.Hal.1.Min,MMP.PKJ.Hal.1.Max,MMP.PKJ.Hal.2.Min,MMP.PKJ.Hal.2.Max,MMP.PKJ.Hal.3.Min,MMP.PKJ.Hal.3.Max,MMP.PKJ.Hal.4.Min,MMP.PKJ.Hal.4.Max,MMP.PKJ.Hal.5.Min,MMP.PKJ.Hal.5.Max,MMP.PKJ.Hal.AvgMin,MMP.PKJ.Hal.AvgMax,MMP.PKJ.Het.0.Min,MMP.PKJ.Het.0.Max,MMP.PKJ.Het.1.Min,MMP.PKJ.Het.1.Max,MMP.PKJ.Het.2.Min,MMP.PKJ.Het.2.Max,MMP.PKJ.Het.3.Min,MMP.PKJ.Het.3.Max,MMP.PKJ.Het.4.Min,MMP.PKJ.Het.4.Max,MMP.PKJ.Het.5.Min,MMP.PKJ.Het.5.Max,MMP.PKJ.Het.AvgMin,MMP.PKJ.Het.AvgMax,MMP.PKJ.HetNoX.0.Min,MMP.PKJ.HetNoX.0.Max,MMP.PKJ.HetNoX.1.Min,MMP.PKJ.HetNoX.1.Max,MMP.PKJ.HetNoX.2.Min,MMP.PKJ.HetNoX.2.Max,MMP.PKJ.HetNoX.3.Min,MMP.PKJ.HetNoX.3.Max,MMP.PKJ.HetNoX.4.Min,MMP.PKJ.HetNoX.4.Max,MMP.PKJ.HetNoX.5.Min,MMP.PKJ.HetNoX.5.Max,MMP.PKJ.HetNoX.AvgMin,MMP.PKJ.HetNoX.AvgMax,MMP.vdWA.All.0.Min,MMP.vdWA.All.0.Max,MMP.vdWA.All.1.Min,MMP.vdWA.All.1.Max,MMP.vdWA.All.2.Min,MMP.vdWA.All.2.Max,MMP.vdWA.All.3.Min,MMP.vdWA.All.3.Max,MMP.vdWA.All.4.Min,MMP.vdWA.All.4.Max,MMP.vdWA.All.5.Min,MMP.vdWA.All.5.Max,MMP.vdWA.All.AvgMin,MMP.vdWA.All.AvgMax,MMP.vdWA.Csat.0.Min,MMP.vdWA.Csat.0.Max,MMP.vdWA.Csat.1.Min,MMP.vdWA.Csat.1.Max,MMP.vdWA.Csat.2.Min,MMP.vdWA.Csat.2.Max,MMP.vdWA.Csat.3.Min,MMP.vdWA.Csat.3.Max,MMP.vdWA.Csat.4.Min,MMP.vdWA.Csat.4.Max,MMP.vdWA.Csat.5.Min,MMP.vdWA.Csat.5.Max,MMP.vdWA.Csat.AvgMin,MMP.vdWA.Csat.AvgMax,MMP.vdWA.Cuns.0.Min,MMP.vdWA.Cuns.0.Max,MMP.vdWA.Cuns.1.Min,MMP.vdWA.Cuns.1.Max,MMP.vdWA.Cuns.2.Min,MMP.vdWA.Cuns.2.Max,MMP.vdWA.Cuns.3.Min,MMP.vdWA.Cuns.3.Max,MMP.vdWA.Cuns.4.Min,MMP.vdWA.Cuns.4.Max,MMP.vdWA.Cuns.5.Min,MMP.vdWA.Cuns.5.Max,MMP.vdWA.Cuns.AvgMin,MMP.vdWA.Cuns.AvgMax,MMP.vdWA.Hal.0.Min,MMP.vdWA.Hal.0.Max,MMP.vdWA.Hal.1.Min,MMP.vdWA.Hal.1.Max,MMP.vdWA.Hal.2.Min,MMP.vdWA.Hal.2.Max,MMP.vdWA.Hal.3.Min,MMP.vdWA.Hal.3.Max,MMP.vdWA.Hal.4.Min,MMP.vdWA.Hal.4.Max,MMP.vdWA.Hal.5.Min,MMP.vdWA.Hal.5.Max,MMP.vdWA.Hal.AvgMin,MMP.vdWA.Hal.AvgMax,MMP.vdWA.Het.0.Min,MMP.vdWA.Het.0.Max,MMP.vdWA.Het.1.Min,MMP.vdWA.Het.1.Max,MMP.vdWA.Het.2.Min,MMP.vdWA.Het.2.Max,MMP.vdWA.Het.3.Min,MMP.vdWA.Het.3.Max,MMP.vdWA.Het.4.Min,MMP.vdWA.Het.4.Max,MMP.vdWA.Het.5.Min,MMP.vdWA.Het.5.Max,MMP.vdWA.Het.AvgMin,MMP.vdWA.Het.AvgMax,MMP.vdWA.HetNoX.0.Min,MMP.vdWA.HetNoX.0.Max,MMP.vdWA.HetNoX.1.Min,MMP.vdWA.HetNoX.1.Max,MMP.vdWA.HetNoX.2.Min,MMP.vdWA.HetNoX.2.Max,MMP.vdWA.HetNoX.3.Min,MMP.vdWA.HetNoX.3.Max,MMP.vdWA.HetNoX.4.Min,MMP.vdWA.HetNoX.4.Max,MMP.vdWA.HetNoX.5.Min,MMP.vdWA.HetNoX.5.Max,MMP.vdWA.HetNoX.AvgMin,MMP.vdWA.HetNoX.AvgMax,MMP.AC2P.All.0.Min,MMP.AC2P.All.0.Max,MMP.AC2P.All.1.Min,MMP.AC2P.All.1.Max,MMP.AC2P.All.2.Min,MMP.AC2P.All.2.Max,MMP.AC2P.All.3.Min,MMP.AC2P.All.3.Max,MMP.AC2P.All.4.Min,MMP.AC2P.All.4.Max,MMP.AC2P.All.5.Min,MMP.AC2P.All.5.Max,MMP.AC2P.All.AvgMin,MMP.AC2P.All.AvgMax,MMP.AC2P.Csat.0.Min,MMP.AC2P.Csat.0.Max,MMP.AC2P.Csat.1.Min,MMP.AC2P.Csat.1.Max,MMP.AC2P.Csat.2.Min,MMP.AC2P.Csat.2.Max,MMP.AC2P.Csat.3.Min,MMP.AC2P.Csat.3.Max,MMP.AC2P.Csat.4.Min,MMP.AC2P.Csat.4.Max,MMP.AC2P.Csat.5.Min,MMP.AC2P.Csat.5.Max,MMP.AC2P.Csat.AvgMin,MMP.AC2P.Csat.AvgMax,MMP.AC2P.Cuns.0.Min,MMP.AC2P.Cuns.0.Max,MMP.AC2P.Cuns.1.Min,MMP.AC2P.Cuns.1.Max,MMP.AC2P.Cuns.2.Min,MMP.AC2P.Cuns.2.Max,MMP.AC2P.Cuns.3.Min,MMP.AC2P.Cuns.3.Max,MMP.AC2P.Cuns.4.Min,MMP.AC2P.Cuns.4.Max,MMP.AC2P.Cuns.5.Min,MMP.AC2P.Cuns.5.Max,MMP.AC2P.Cuns.AvgMin,MMP.AC2P.Cuns.AvgMax,MMP.AC2P.Hal.0.Min,MMP.AC2P.Hal.0.Max,MMP.AC2P.Hal.1.Min,MMP.AC2P.Hal.1.Max,MMP.AC2P.Hal.2.Min,MMP.AC2P.Hal.2.Max,MMP.AC2P.Hal.3.Min,MMP.AC2P.Hal.3.Max,MMP.AC2P.Hal.4.Min,MMP.AC2P.Hal.4.Max,MMP.AC2P.Hal.5.Min,MMP.AC2P.Hal.5.Max,MMP.AC2P.Hal.AvgMin,MMP.AC2P.Hal.AvgMax,MMP.AC2P.Het.0.Min,MMP.AC2P.Het.0.Max,MMP.AC2P.Het.1.Min,MMP.AC2P.Het.1.Max,MMP.AC2P.Het.2.Min,MMP.AC2P.Het.2.Max,MMP.AC2P.Het.3.Min,MMP.AC2P.Het.3.Max,MMP.AC2P.Het.4.Min,MMP.AC2P.Het.4.Max,MMP.AC2P.Het.5.Min,MMP.AC2P.Het.5.Max,MMP.AC2P.Het.AvgMin,MMP.AC2P.Het.AvgMax,MMP.AC2P.HetNoX.0.Min,MMP.AC2P.HetNoX.0.Max,MMP.AC2P.HetNoX.1.Min,MMP.AC2P.HetNoX.1.Max,MMP.AC2P.HetNoX.2.Min,MMP.AC2P.HetNoX.2.Max,MMP.AC2P.HetNoX.3.Min,MMP.AC2P.HetNoX.3.Max,MMP.AC2P.HetNoX.4.Min,MMP.AC2P.HetNoX.4.Max,MMP.AC2P.HetNoX.5.Min,MMP.AC2P.HetNoX.5.Max,MMP.AC2P.HetNoX.AvgMin,MMP.AC2P.HetNoX.AvgMax
CMP1,1,1,0.208889771094372,1.165163302122,0.0500949288143297,1.01757570765976,0.0109235658512156,1.08961108810374,0.0025805389270861,1.02017449130381,0.000565478051200935,1.06635064956627,0.212175713789701,1.0598125397926,0,1,0,1.15617791272616,0,0.938095407456875,0.0184175475423787,1.02740465517478,0.00230471489486166,0.894269870981293,0.0279921633501124,0.963616940942194,0.0081190709645588,0.99659413121355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.15251261623019,0,0.922742223713589,0.0273417193200697,1.05441036469182,0.000738880738551184,0.876691881805291,0.0311051524399684,0.993119321711086,0.00986429208309821,0.999912734691996,0,1,0,1.15251261623019,0,0.922742223713589,0.0273417193200697,1.05441036469182,0.000738880738551184,0.876691881805291,0.0311051524399684,0.993119321711086,0.00986429208309821,0.999912734691996,1,1,0.20445377201868,1.15485114784314,0.0468260129152119,1.01780613231356,0.0101875411304647,1.07920567607303,0.00227744393154074,1.02261031105194,0.000499501259629922,1.05910380693831,0.210707378542588,1.05559617903666,0,1,0,1.14141804111901,0,0.922736656973953,0.0176801878155346,1.00001190710695,0.00239502662013764,0.871105813388546,0.0261476562042231,0.927776009524152,0.00770381177331588,0.97717473801877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1538969585185,0,0.925696013234606,0.0258387276655915,1.05724964164843,0.000855162329898795,0.894860052547413,0.0283945259499685,1.00250959013634,0.00918140265757647,1.00570204268088,0,1,0,1.1538969585185,0,0.925696013234606,0.0258387276655915,1.05724964164843,0.000855162329898795,0.894860052547413,0.0283945259499685,1.00250959013634,0.00918140265757647,1.00570204268088,1,1,0.206384596500369,1.17632618934058,0.052119522201178,1.02042157668076,0.0111374477221082,1.10427563245751,0.00278706806376604,1.02237416044113,0.000597592597929614,1.08085621796148,0.212171037847558,1.06737562948024,0,1,0,1.16864217167571,0,0.950363144600677,0.0187086212412782,1.05144037468969,0.00220007870774077,0.913462102374804,0.0291014519799231,0.996075830175591,0.00833502532149034,1.01333060391941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1515083496263,0,0.922462990468311,0.0279069067526997,1.05416737151401,0.000646015820737601,0.872483545601259,0.0293167645033081,0.989089873334948,0.00964494784612424,0.998285355090805,0,1,0,1.1515083496263,0,0.922462990468311,0.0279069067526997,1.05416737151401,0.000646015820737601,0.872483545601259,0.0293167645033081,0.989089873334948,0.00964494784612424,0.998285355090805,1,1,0.0413451885322372,1.36024726603656,0.0198295484368082,1.2852246337084,0.00123209283348811,1.42503111797766,0.000586103405124714,1.34953795105172,3.81226211361207e-05,1.47197643231646,0.177171842638132,1.31533623351513,0,1,0,1.36004758780065,0,1.28054154856862,0.00202908587882917,1.42019826125816,0.000100361303105074,1.34559077583385,0.000777032874022659,1.46969527154393,0.000484413342659484,1.31267890750087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.14454441543214,0,1.0095415030973,0.00198367827164553,1.15289431449609,8.12462729308854e-06,1.00055863847005,0.000771089788028691,1.13779646669579,0.000460482114494551,1.07422255636523,0,1,0,1.14454441543214,0,1.0095415030973,0.00198367827164553,1.15289431449609,8.12462729308854e-06,1.00055863847005,0.000771089788028691,1.13779646669579,0.000460482114494551,1.07422255636523
CMP2,1,1,0.297907960620354,1.15242134826411,0.10244539641979,1.02216354519649,0.0328822429593237,1.07694460038432,0.0108344568202384,1.02835649747047,0.00352684122326566,1.05657758480384,0.241266149673829,1.05607726268654,0,1,0,1.11803398874989,0,0.830007413536388,0,0.937303466509337,2.15795108252256e-19,0.772432940019519,3.61521653797123e-18,0.856509861688743,6.38501941037248e-19,0.91904794508398,0,1,0,0.818179007010366,2.79774997230185e-18,0.798024804259231,1.48024079097122e-18,0.762767197190566,2.53713634174531e-18,0.789223398934792,4.67528435519863e-18,0.758120415729375,1.91506857670284e-18,0.821052470520722,0,1,0,1,0,0.734487385368208,0,0.792031070591373,0,0.657516523305446,0,0.70138420785843,0,0.814236531187243,0,1,0,1.10484054920968,0,0.823094935195294,0,0.923089288770937,4.74146292079203e-18,0.759046532623854,1.21801396485379e-17,0.83817220704543,2.82026709488832e-18,0.908040585474198,0,1,0,1.10484054920968,0,0.823094935195294,0,0.898988713654347,0,0.759046532623854,0,0.797540568996083,0,0.897251883279876,1,1,0.278565387322961,1.15606987729039,0.110782396501515,1.01977329868464,0.0327206563503036,1.11417602114105,0.0127201558001454,1.03394613455152,0.00381173726327217,1.10079021863728,0.239766722206366,1.07079259171748,0,1,0,1.11803398874989,0,0.824736346165492,0,0.927808488606821,1.11994716404357e-18,0.743993574285836,4.77449899592979e-18,0.822890515628096,9.82407693328893e-19,0.906243818906023,0,1,0,0.807139707041359,9.48237369108719e-18,0.767032087355113,7.56854281493923e-19,0.731173036678333,1.02977075297396e-18,0.736637871607496,4.49197695647685e-18,0.713286413417186,2.62682928033865e-18,0.792544852683248,0,1,0,1,0,0.819358691798546,0,0.858894173963225,0,0.760112590312391,0,0.782177041292243,0,0.870090416227734,0,1,0,1.1211597545327,0,0.894434567027886,0,1.0258835712729,2.21607858513564e-18,0.857564557359254,2.85465678783979e-18,0.975306079001356,8.45122562162572e-19,0.979058088199016,0,1,0,1.1211597545327,0,0.894434567027886,0,1.01769867364941,0,0.857564557359254,0,0.960809894539483,0,0.975277907851456,1,1,0.285875841833845,1.15340774364642,0.104078324424657,1.02663117817501,0.0324554204463947,1.08745550002137,0.0112791189550764,1.03368552826211,0.00358598695315485,1.07152269061822,0.239545782102188,1.06211710678719,0,1,0,1.11803398874989,0,0.83453291115986,0,0.943131203525747,1.51676377151251e-18,0.786684926591938,6.73359730245231e-19,0.872318761082401,3.6502058362629e-19,0.92578363185164,0,1,0,0.828805382949381,1.37511029375683e-17,0.814916248389468,6.55928632612785e-18,0.782248528166019,7.91960975339111e-18,0.814462388349003,5.35616056702833e-18,0.784516781150986,5.59769326401927e-18,0.837491554834143,0,1,0,1,0,0.725643556710245,0,0.774260339343296,0,0.646609456159903,0,0.682588071222853,0,0.804850237239383,0,1,0,1.0923922478252,0,0.801270466646613,0,0.886535477235833,7.60952162570056e-19,0.730232796129417,6.24892344937982e-19,0.794401779715791,2.30974084584673e-19,0.884138794592142,0,1,0,1.0923922478252,0,0.801270466646613,0,0.854048536851215,0,0.730232796129417,0,0.739393568510623,0,0.869556269327178,1,1,0.276352187935414,1.1539866306248,0.162856884967504,1.11839936794724,0.057055493012315,1.15307669711834,0.0299720132243499,1.17594551058535,0.0118607858679607,1.18660313219975,0.256349560834591,1.13133522307925,0,1,0,1.11803398874989,0,0.905857032985782,0,1.01004647228559,7.3439960769856e-20,0.949232996888319,3.29418631117601e-18,1.03175034872024,5.61271045324312e-19,1.00248680660497,0,1,0,1.04963140806673,1.67593470109281e-19,1.00402427782168,1.09074814703157e-18,1.04418292521238,2.86665161899395e-18,1.07765375935949,2.05894509092932e-18,1.08498456777421,1.03065638784402e-18,1.04341282303908,0,1,0,1,0,0.707749339638509,0,0.708501116120292,0,0.614918052692446,0,0.665451247042741,0,0.782769959248998,0,1,0,1.00317734456251,0,0.70913345201821,0,0.71115370463028,6.91513912345659e-19,0.665891822311319,1.413286289464e-19,0.666391391860289,1.38807090215343e-19,0.792624619230435,0,1,0,1.00317734456251,0,0.70913345201821,0,0.614682516016396,0,0.665891822311319,0,0.620995936974224,0,0.76898017864711
CMP3,1,1,0.468192214885481,1.13253044075833,0.275295834442968,1.02633063368687,0.141034004738321,1.06227550145812,0.0767612182112841,1.03999680550145,0.0402859669841039,1.05073728490116,0.33359487321036,1.05197844438432,0,1,0,1.10373007492964,0.128632322599663,0.909042832013024,0.153046112809117,0.979906443584163,0.204921597570653,0.938623974692591,0.21256474429965,0.961197554293962,0.116527462879847,0.982083479918897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.734487385368208,0,0.792031070591373,0,0.745790805187126,0,0.752648008943078,0,0.837492878348297,0,1,0,1.10484054920968,0.12758818601793,0.911979775405524,0.151737346840152,0.983502895946716,0.203085674976254,0.942456463697378,0.210633772274258,0.965243972243332,0.115507496684766,0.984670609417104,0,1,0,1.10484054920968,0,0.911979775405524,0,0.96381957497342,0,0.942456463697378,0,0.935489211932988,0,0.976430929203164,1,1,0.429915205108769,1.14685201569087,0.316723840735063,1.06652793693176,0.147237439173603,1.13116230296707,0.103147769330628,1.10623180856369,0.0497300026705398,1.1312997403294,0.341125709503101,1.09701230074713,0,1,0,1.04840508935712,0.109984231286151,0.791637731046491,0.139697298168227,0.832584081453204,0.186254754580062,0.786103405111712,0.194674274134077,0.800708292489291,0.105101759694753,0.876573099909637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.819358691798546,0,0.858894173963225,0,0.81927857882968,0,0.819072926860462,0,0.886100728575319,0,1,0,1.1211597545327,0.0791655585266595,0.994198778713265,0.0965900434545964,1.09010079268664,0.133518134420044,1.05498982930614,0.139960849156855,1.09226798300114,0.0748724309263592,1.05878618970665,0,1,0,1.1211597545327,0,0.994198778713265,0,1.08330304096211,0,1.05498982930614,0,1.08143412362782,0,1.055847587857,1,1,0.442836160574402,1.14191096306563,0.27265569063715,1.03918969574961,0.132303673697738,1.0829609923215,0.0757737125296629,1.05949821707163,0.0378350691054805,1.07299965889358,0.326900717757406,1.06609325451699,0,1,0,1.11550562066674,0.116836270127615,0.940687999513637,0.13847791447392,1.01855582658922,0.184697659106839,0.980045016272696,0.191390853002762,1.0049362736735,0.105233782785189,1.00995512278596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.725643556710245,0,0.774260339343296,0,0.747602802620669,0,0.736061434578794,0,0.830594688875501,0,1,0,1.0923922478252,0.138457197350893,0.879562107352472,0.165623393739598,0.94363150457942,0.222780337407502,0.900304286698358,0.231474142439191,0.920695406690113,0.126389178489531,0.956097592190927,0,1,0,1.0923922478252,0,0.879562107352472,0,0.917145360194628,0,0.900304286698358,0,0.880290836530229,0,0.944949139766814,1,1,0.427613365610295,1.14774406202749,0.401793256742979,1.12404976342675,0.180588760153896,1.22742168497429,0.167718661983627,1.21617193038735,0.0786050959600335,1.27356755957283,0.376053190075138,1.16482583339812,0,1,0,1.12218274356771,0.0183257202494728,1.08798637279813,0.0238669743862232,1.21267592640046,0.0350370464543102,1.19914651361456,0.0378579569163789,1.26573585220017,0.0191812830010642,1.14795456809684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.707749339638509,0,0.708501116120292,0,0.784078807499659,0,0.75163450716803,0,0.825327295071082,0,1,0,1.00317734456251,0.0281711798040259,0.711037538262058,0.0369189431004343,0.783958121321431,0.0535846036153143,0.784078807499659,0.0558747160403468,0.857600302174398,0.0290915737600202,0.85664201897001,0,1,0,1.00317734456251,0,0.711037538262058,0,0.783849617964517,0,0.753279565586111,0,0.857536937776227,0,0.851480167358571

